Fecha,Producto,Cantidad,Precio_Unitario,Precio_Total,Metodo_Pago,Moneda,Cliente,Pais
22/12/2023,Tablet,2,1428.84,2857.68,PayPal,EUR,Chad Shah,Uruguay
05/07/2023,Laptop,5,983.65,4918.25,Credit Card,MXN,Vanessa Estrada,Canada
12 August 2024,Tablet,3,$175.48,526.4399999999999,Bank Transfer,USD,Emma Villanueva,Jamaica
"Mar 22, 2024",Tablet,1,$660.27,660.27,Cash,MXN,Calvin Young,Senegal
"Oct 15, 2024",Smartphone,2,890.42,1780.84,Bank Transfer,EUR,John Lyons,Belgium
05 November 2024,Laptop,4,948.43,3793.72,Bank Transfer,EUR,Jessica Allen,Mauritania
"Sep 03, 2024",Smartphone,2,$686.57,1373.14,Cash,MXN,Jessica Adams,Vanuatu
03 January 2025,Headphones,4,1208.96,4835.84,Bank Transfer,USD,Robin Rhodes,Bosnia and Herzegovina
2024-01-20,Monitor,2,694.38,1388.76,PayPal,USD,Kelsey Lopez,Wallis and Futuna
"Apr 29, 2025",Smartphone,5,351.06,1755.3,Bank Transfer,EUR,Anne Bush,Kenya
07/09/2024,Laptop,3,957.75,,PayPal,MXN,Kenneth Huff,Martinique
07 August 2023,Monitor,5,713.79,3568.95,Bank Transfer,EUR,Jason Mcclure,Guadeloupe
01 December 2023,Laptop,4,996.76,3987.04,Credit Card,MXN,Stephanie Guerrero,Macedonia
11-11-2024,Monitor,1,173.28,173.28,Cash,USD,Steven Hoover,Belgium
28 July 2024,Laptop,2,597.04,1194.08,Bank Transfer,EUR,Mark Bradshaw,China
07/09/2024,Smartphone,1,429.04,429.04,Bank Transfer,MXN,Craig Walker,Venezuela
13 July 2023,Laptop,5,$903.51,4517.55,PayPal,EUR,Martha Richards,Yemen
,Smartphone,3,1270.49,3811.4700000000003,PayPal,MXN,Whitney Hoover,Mozambique
,Laptop,2,859.87,1719.74,Bank Transfer,EUR,Matthew Simon,Kazakhstan
27 February 2024,Tablet,1,275.25,,Credit Card,MXN,Randy Gardner,Togo
2024-08-26,Smartphone,3,942.01 €,2826.0299999999997,Bank Transfer,EUR,Michael Parker,Haiti
28 August 2023,Tablet,4,588.01,2352.04,Bank Transfer,MXN,Emily Garrison,Bouvet Island (Bouvetoya)
"Jun 24, 2023",Smartphone,2,188.91,377.82,Cash,EUR,Claire Mendoza,Chile
"Dec 15, 2024",Monitor,2,875.37,1750.74,Cash,EUR,Mrs. Michelle Wright MD,Central African Republic
26-03-2025,Smartphone,2,771.72,1543.44,Credit Card,USD,Charlotte Noble,Eritrea
,Smartphone,4,505.31,2021.24,Bank Transfer,MXN,Tyler Mercado,Guinea
23 May 2025,Laptop,1,1258.23,1258.23,PayPal,USD,Barry Ramirez,Luxembourg
